id,handle,title,body,sku,price,"Variant Taxable",barcode,"Image Src","Image Position",collection
893,300-305-019-panama-2-door-1-shelf-flat-screen-tv-unit,"Panama 2 Door 1 Shelf Flat Screen TV Unit","<br><h3> <h3>Natural Wax</h3> </h3><br> <div class=""panel_info"" id=""tabs-features""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_features""></span> <h3><h3><h3>Key Features</h3></h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Assembled Sizes W x D x H (MM)</h4> </div> <div class=""column-6""> 1200 x 400 x 505  </div> </div>  <div class=""row""> <!--div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>EAN-13 Barcode</h4> </div> <div class=""column-12""></div> </div> </div--> <div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>Quantity Of Cartons</h4> </div> <div class=""column-12"">1</div> </div> </div> </div> <div class=""row""> <table class=""table"">   <thead> <tr>   <th>Stock Code</th>   <th>Flatpack Dimensions (MM)</th>   <th>Cubic Capacity (M<sup>3</sup>)</th>   <th>Weight (Kg)</th>   <th>Ctn Qty</th> </tr>   </thead>   <tbody>   <tr>   <td>300-305-019-301</td>   <td>1330 x 520 x 105</td> <td>0.0726</td> <td>18.80</td>   <td>1</td> </tr> </tbody> </table> </div> </div> </div> <div class=""panel_info"" id=""tabs-info""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_info""></span> <h3><h3><h3>Information &amp; Materials</h3></h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Product Materials</h4> </div> <div class=""column-12""> PINE, METAL HANDLES, PLYWOOD BACK PANEL</div> </div> <div class=""row""> <div class=""column-12""> <h4>Extra Information</h4> </div>   <!-- CUPBOARD SPACE W335 D345 H420MM--> <div class=""column-12 column-lg-6"">Cupboard Space W335 D345 H420mm</div> <div class=""column-12 column-lg-6"">Door Size W320 H415mm</div> <div class=""column-12 column-lg-6"">Top Shelf Space W415 D340 H190mm</div> <div class=""column-12 column-lg-6"">Bottom Shelf Space W415 D345 H215mm</div> <div class=""column-12 column-lg-6"">Shelves Adjustable By 65mm</div> </div> </div> </div> <div class=""panel_info"" id=""tabs-downloads""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_downloads""></span> <br>",300-305-019,46.50,FALSE,5056065604986,"https://seconique.co.uk/wp-content/uploads/2018/11/PANAMA-FLAT-SCREEN-TV-UNIT-NATURAL-WAX-2019-01-300-305-019-400x177.jpg
",1,"All Living Room"
894,300-305-019-panama-2-door-1-shelf-flat-screen-tv-unit,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/PANAMA-FLAT-SCREEN-TV-UNIT-NATURAL-WAX-2019-02-300-305-019-400x155.jpg
",2,
895,300-305-019-panama-2-door-1-shelf-flat-screen-tv-unit,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/PANAMA-FLAT-SCREEN-TV-UNIT-NATURAL-WAX-2019-03-300-305-019-400x168.jpg
",3,
896,300-305-019-panama-2-door-1-shelf-flat-screen-tv-unit,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/PANAMA-FLAT-SCREEN-TV-UNIT-NATURAL-WAX-2019-04-300-305-019-299x400.jpg
",4,
897,300-305-019-panama-2-door-1-shelf-flat-screen-tv-unit,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/PANAMA-FLAT-SCREEN-TV-UNIT-NATURAL-WAX-2019-05-300-305-019-400x171.jpg
",5,
898,300-305-019-panama-2-door-1-shelf-flat-screen-tv-unit,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/PANAMA-FLAT-SCREEN-TV-UNIT-NATURAL-WAX-2019-06-300-305-019-400x400.jpg
",6,
899,300-305-019-panama-2-door-1-shelf-flat-screen-tv-unit,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/PANAMA-FLAT-SCREEN-TV-UNIT-NATURAL-WAX-2019-07-300-305-019-400x265.jpg
",7,
907,300-305-035-salvador-tile-top-corner-tv-unit,"Salvador Tile Top Corner TV Unit","<br><h3> <h3>Distressed Waxed Pine</h3> </h3><br> <div class=""panel_info"" id=""tabs-features""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_features""></span> <h3><h3><h3>Key Features</h3></h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Assembled Sizes W x D x H (MM)</h4> </div> <div class=""column-6""> 820 x 420 x 720  </div> </div>  <div class=""row""> <!--div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>EAN-13 Barcode</h4> </div> <div class=""column-12""></div> </div> </div--> <div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>Quantity Of Cartons</h4> </div> <div class=""column-12"">1</div> </div> </div> </div> <div class=""row""> <table class=""table"">   <thead> <tr>   <th>Stock Code</th>   <th>Flatpack Dimensions (MM)</th>   <th>Cubic Capacity (M<sup>3</sup>)</th>   <th>Weight (Kg)</th>   <th>Ctn Qty</th> </tr>   </thead>   <tbody>   <tr>   <td>300-305-035-101</td>   <td>850 x 487 x 113</td> <td>0.0468</td> <td>15.50</td>   <td>1</td> </tr> </tbody> </table> </div> </div> </div> <div class=""panel_info"" id=""tabs-info""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_info""></span> <h3><h3><h3>Information &amp; Materials</h3></h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Product Materials</h4> </div> <div class=""column-12""> PINE, CERAMIC TILE, METAL HANDLE, METAL HINGES</div> </div> <div class=""row""> <div class=""column-12""> <h4>Extra Information</h4> </div>   <!-- SHELF SPACE W715 D350 H160MM--> <div class=""column-12 column-lg-6"">Shelf Space W715 D350 H160mm</div> <div class=""column-12 column-lg-6"">Shelf Opening Height 160mm</div> <div class=""column-12 column-lg-6"">Shelf Opening Width 690mm</div> <div class=""column-12 column-lg-6"">Cupboard Space W710 D330 H350mm</div> <div class=""column-12 column-lg-6"">Door Size W315 H320mm</div> <div class=""column-12 column-lg-6"">Top Thickness 25mm</div> <div class=""column-12 column-lg-6"">Anti-tip Strap Included</div> </div> </div> </div> <div class=""panel_info"" id=""tabs-downloads""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_downloads""></span> <br>",300-305-035,68.00,FALSE,5056065612172,"https://seconique.co.uk/wp-content/uploads/2018/11/SALVADOR-TILE-TOP-CORNER-TV-UNIT-DISTRESSED-WAXED-PINE-2020-300-305-035-01-400x385.jpg
",1,"All Living Room"
908,300-305-035-salvador-tile-top-corner-tv-unit,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/SALVADOR-TILE-TOP-CORNER-TV-UNIT-DISTRESSED-WAXED-PINE-2020-300-305-035-02-400x306.jpg
",2,
909,300-305-035-salvador-tile-top-corner-tv-unit,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/SALVADOR-TILE-TOP-CORNER-TV-UNIT-DISTRESSED-WAXED-PINE-2020-300-305-035-05-400x365.jpg
",3,
910,300-305-035-salvador-tile-top-corner-tv-unit,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/SALVADOR-TILE-TOP-CORNER-TV-UNIT-DISTRESSED-WAXED-PINE-2020-300-305-035-04-229x400.jpg
",4,
911,300-305-035-salvador-tile-top-corner-tv-unit,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/SALVADOR-TILE-TOP-CORNER-TV-UNIT-DISTRESSED-WAXED-PINE-2020-300-305-035-03-400x346.jpg
",5,
912,300-305-035-salvador-tile-top-corner-tv-unit,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/SALVADOR-TILE-TOP-CORNER-TV-UNIT-DISTRESSED-WAXED-PINE-2020-300-305-035-06-400x309.jpg
",6,
913,300-305-035-salvador-tile-top-corner-tv-unit,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/SALVADOR-TILE-TOP-CORNER-TV-UNIT-DISTRESSED-WAXED-PINE-2020-300-305-035-07-400x202.jpg
",7,
921,300-305-022-tortilla-1-drawer-flat-screen-tv-unit,"Tortilla 1 Drawer Flat Screen TV Unit","<br><h3> <h3>Distressed Waxed Pine</h3> </h3><br> <div class=""panel_info"" id=""tabs-features""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_features""></span> <h3><h3><h3>Key Features</h3></h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Assembled Sizes W x D x H (MM)</h4> </div> <div class=""column-6""> 1070 x 445 x 520  </div> </div>  <div class=""row""> <!--div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>EAN-13 Barcode</h4> </div> <div class=""column-12""></div> </div> </div--> <div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>Quantity Of Cartons</h4> </div> <div class=""column-12"">1</div> </div> </div> </div> <div class=""row""> <table class=""table"">   <thead> <tr>   <th>Stock Code</th>   <th>Flatpack Dimensions (MM)</th>   <th>Cubic Capacity (M<sup>3</sup>)</th>   <th>Weight (Kg)</th>   <th>Ctn Qty</th> </tr>   </thead>   <tbody>   <tr>   <td>300-305-022-101</td>   <td>1081 x 511 x 113</td> <td>0.0624</td> <td>21.20</td>   <td>1</td> </tr> </tbody> </table> </div> </div> </div> <div class=""panel_info"" id=""tabs-info""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_info""></span> <h3><h3><h3>Information &amp; Materials</h3></h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Product Materials</h4> </div> <div class=""column-12""> PINE, PLYWOOD BACK PANEL, PLYWOOD DRAWER BASE</div> </div> <div class=""row""> <div class=""column-12""> <h4>Extra Information</h4> </div>   <!-- INTERNAL DRAWER SPACE W810 D345 H160MM--> <div class=""column-12 column-lg-6"">Internal Drawer Space W810 D345 H160mm</div> <div class=""column-12 column-lg-6"">Drawer Front Size W845 H180mm</div> <div class=""column-12 column-lg-6"">Shelf Space W900 D395 H170mm</div> <div class=""column-12 column-lg-6"">Shelf Opening Width 850mm</div> <div class=""column-12 column-lg-6"">Top Thickness 40mm</div> <div class=""column-12 column-lg-6"">Leg Thickness 90mm X 25mm</div> </div> </div> </div> <div class=""panel_info"" id=""tabs-downloads""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_downloads""></span> <br>",300-305-022,59.00,FALSE,5056065605013,"https://seconique.co.uk/wp-content/uploads/2018/11/TORTILLA-FLAT-SCREEN-TV-UNIT-DISTRESSED-WAXED-PINE-2020-300-305-022-01-400x222.jpg
",1,"All Living Room"
922,300-305-022-tortilla-1-drawer-flat-screen-tv-unit,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/TORTILLA-FLAT-SCREEN-TV-UNIT-DISTRESSED-WAXED-PINE-2020-300-305-022-02-400x223.jpg
",2,
923,300-305-022-tortilla-1-drawer-flat-screen-tv-unit,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/TORTILLA-FLAT-SCREEN-TV-UNIT-DISTRESSED-WAXED-PINE-2020-300-305-022-03-400x193.jpg
",3,
924,300-305-022-tortilla-1-drawer-flat-screen-tv-unit,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/TORTILLA-FLAT-SCREEN-TV-UNIT-DISTRESSED-WAXED-PINE-2020-300-305-022-04-345x400.jpg
",4,
925,300-305-022-tortilla-1-drawer-flat-screen-tv-unit,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/TORTILLA-FLAT-SCREEN-TV-UNIT-DISTRESSED-WAXED-PINE-2020-300-305-022-05-400x194.jpg
",5,
926,300-305-022-tortilla-1-drawer-flat-screen-tv-unit,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/TORTILLA-FLAT-SCREEN-TV-UNIT-DISTRESSED-WAXED-PINE-2020-300-305-022-06-400x353.jpg
",6,
927,300-305-022-tortilla-1-drawer-flat-screen-tv-unit,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/TORTILLA-FLAT-SCREEN-TV-UNIT-DISTRESSED-WAXED-PINE-2020-300-305-022-07-400x400.jpg
",7,
935,300-305-033-warwick-tv-unit,"Warwick TV Unit","<br><h3> <h3>Oak Effect Veneer/Black</h3> </h3><br> <div class=""panel_info"" id=""tabs-features""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_features""></span> <h3><h3><h3>Key Features</h3></h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Assembled Sizes W x D x H (MM)</h4> </div> <div class=""column-6""> 1200 x 450 x 460  </div> </div>  <div class=""row""> <!--div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>EAN-13 Barcode</h4> </div> <div class=""column-12""></div> </div> </div--> <div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>Quantity Of Cartons</h4> </div> <div class=""column-12"">1</div> </div> </div> </div> <div class=""row""> <table class=""table"">   <thead> <tr>   <th>Stock Code</th>   <th>Flatpack Dimensions (MM)</th>   <th>Cubic Capacity (M<sup>3</sup>)</th>   <th>Weight (Kg)</th>   <th>Ctn Qty</th> </tr>   </thead>   <tbody>   <tr>   <td>300-305-033-101</td>   <td>1195 x 475 x 170</td> <td>0.0965</td> <td>22.50</td>   <td>1</td> </tr> </tbody> </table> </div> </div> </div> <div class=""panel_info"" id=""tabs-info""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_info""></span> <h3><h3><h3>Information &amp; Materials</h3></h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Product Materials</h4> </div> <div class=""column-12""> HOLLOW BOARD, COMPOSITE BOARD, METAL, 3D PAPER VENEER</div> </div> <div class=""row""> <div class=""column-12""> <h4>Extra Information</h4> </div>   <!-- TOP LEFT SHELF SPACE W550 D450 H170MM--> <div class=""column-12 column-lg-6"">Top Left Shelf Space W550 D450 H170mm</div> <div class=""column-12 column-lg-6"">Top Right Shelf Space W550 D450 H170mm</div> <div class=""column-12 column-lg-6"">Bottom Left Shelf Space W535 D435 H120mm</div> <div class=""column-12 column-lg-6"">Bottom Right Shelf Space W535 D435 H120mm</div> <div class=""column-12 column-lg-6"">Top Thickness 40mm</div> <div class=""column-12 column-lg-6"">Leg Thickness 40mm>15mm</div> </div> </div> </div> <div class=""panel_info"" id=""tabs-downloads""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_downloads""></span> <br>",300-305-033,60.00,FALSE,5056065611618,"https://seconique.co.uk/wp-content/uploads/2018/11/WARWICK-TV-UNIT-01-400x181.jpg
",1,"All Living Room"
936,300-305-033-warwick-tv-unit,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/WARWICK-TV-UNIT-02-400x152.jpg
",2,
937,300-305-033-warwick-tv-unit,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/WARWICK-TV-UNIT-03-396x400.jpg
",3,
941,100-103-029-charles-2-drawer-bedside,"Charles 2 Drawer Bedside","<br><h3> <h3>White</h3> </h3><br> <div class=""panel_info"" id=""tabs-features""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_features""></span> <h3><h3><h3>Key Features</h3></h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Assembled Sizes W x D x H (MM)</h4> </div> <div class=""column-6""> 440 x 400 x 480  </div> </div>  <div class=""row""> <!--div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>EAN-13 Barcode</h4> </div> <div class=""column-12""></div> </div> </div--> <div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>Quantity Of Cartons</h4> </div> <div class=""column-12"">1</div> </div> </div> </div> <div class=""row""> <table class=""table"">   <thead> <tr>   <th>Stock Code</th>   <th>Flatpack Dimensions (MM)</th>   <th>Cubic Capacity (M<sup>3</sup>)</th>   <th>Weight (Kg)</th>   <th>Ctn Qty</th> </tr>   </thead>   <tbody>   <tr>   <td>100-103-029-101</td>   <td>525 x 451 x 184</td> <td>0.0436</td> <td>17.50</td>   <td>1</td> </tr> </tbody> </table> </div> </div> </div> <div class=""panel_info"" id=""tabs-info""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_info""></span> <h3><h3><h3>Information &amp; Materials</h3></h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Product Materials</h4> </div> <div class=""column-12""> COMPOSITE BOARD, PAPER VENEER, PLASTIC VENEER, MDF BACK PANEL, MDF DRAWER BASE, PLASTIC HANDLE, METAL DRAWER RUNNERS</div> </div> <div class=""row""> <div class=""column-12""> <h4>Extra Information</h4> </div>   <!-- INTERNAL DRAWER SPACE W330 D265 H100MM--> <div class=""column-12 column-lg-6"">Internal Drawer Space W330 D265 H100mm</div> <div class=""column-12 column-lg-6"">Drawer Front Size W380 H170mm</div> </div> </div> </div> <div class=""panel_info"" id=""tabs-downloads""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_downloads""></span> <br>",100-103-029,41.50,FALSE,5056065601527,"https://seconique.co.uk/wp-content/uploads/2019/03/CHARLES-2-DRAWER-BEDSIDE-WHITE-2021-100-103-029-01-380x400.jpg
",1,"All Bedroom"
942,100-103-029-charles-2-drawer-bedside,,,,,,,"https://seconique.co.uk/wp-content/uploads/2019/03/CHARLES-2-DRAWER-BEDSIDE-WHITE-2021-100-103-029-02-400x379.jpg
",2,
943,100-103-029-charles-2-drawer-bedside,,,,,,,"https://seconique.co.uk/wp-content/uploads/2019/03/CHARLES-2-DRAWER-BEDSIDE-WHITE-2021-100-103-029-04-358x400.jpg
",3,
944,100-103-029-charles-2-drawer-bedside,,,,,,,"https://seconique.co.uk/wp-content/uploads/2019/03/CHARLES-2-DRAWER-BEDSIDE-WHITE-2021-100-103-029-05-369x400.jpg
",4,
945,100-103-029-charles-2-drawer-bedside,,,,,,,"https://seconique.co.uk/wp-content/uploads/2019/02/CHARLES-WHITE-ROOM-SETTING-OCT-2015-400x265.jpg
",5,
946,100-103-029-charles-2-drawer-bedside,,,,,,,"https://seconique.co.uk/wp-content/uploads/2019/02/CHARLES-WHITE-WITH-PANDORA-IVORY-400x276.jpg
",6,
947,100-103-029-charles-2-drawer-bedside,,,,,,,"https://seconique.co.uk/wp-content/uploads/2019/03/CHARLES-2-DRAWER-BEDSIDE-WHITE-2021-100-103-029-03-369x400.jpg
",7,
948,100-103-029-charles-2-drawer-bedside,,,,,,,"https://seconique.co.uk/wp-content/uploads/2019/03/CHARLES-2-DRAWER-BEDSIDE-WHITE-2021-100-103-029-06-400x397.jpg
",8,
949,100-103-029-charles-2-drawer-bedside,,,,,,,"https://seconique.co.uk/wp-content/uploads/2019/03/CHARLES-2-DRAWER-BEDSIDE-WHITE-2021-100-103-029-07-323x400.jpg
",9,
959,100-103-011-corona-1-drawer-1-door-bedside-cabinet,"Corona 1 Drawer 1 Door Bedside Cabinet","<br><h3> <h3>Distressed Waxed Pine</h3> </h3><br> <div class=""panel_info"" id=""tabs-features""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_features""></span> <h3><h3><h3>Key Features</h3></h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Assembled Sizes W x D x H (MM)</h4> </div> <div class=""column-6""> 530 x 390 x 670  </div> </div>  <div class=""row""> <!--div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>EAN-13 Barcode</h4> </div> <div class=""column-12""></div> </div> </div--> <div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>Quantity Of Cartons</h4> </div> <div class=""column-12"">1</div> </div> </div> </div> <div class=""row""> <table class=""table"">   <thead> <tr>   <th>Stock Code</th>   <th>Flatpack Dimensions (MM)</th>   <th>Cubic Capacity (M<sup>3</sup>)</th>   <th>Weight (Kg)</th>   <th>Ctn Qty</th> </tr>   </thead>   <tbody>   <tr>   <td>100-103-011-101</td>   <td>655 x 510 x 120</td> <td>0.0401</td> <td>12.65</td>   <td>1</td> </tr> </tbody> </table> </div> </div> </div> <div class=""panel_info"" id=""tabs-info""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_info""></span> <h3><h3><h3>Information &amp; Materials</h3></h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Product Materials</h4> </div> <div class=""column-12""> PINE, PLYWOOD BK PANEL/DRW BASE, METAL STUDS, METAL HANDLES, METAL HINGES, PLASTIC ROLLER CATCHES, PINE DRAWER RUNNERS</div> </div> <div class=""row""> <div class=""column-12""> <h4>Extra Information</h4> </div>   <!-- DRAWER SPACE W295 D270 H120--> <div class=""column-12 column-lg-6"">Drawer Space W295 D270 H120</div> <div class=""column-12 column-lg-6"">Drawer Front W325 H135</div> <div class=""column-12 column-lg-6"">Cupboard Space W425 D345 H370</div> <div class=""column-12 column-lg-6"">Door Size W330 H320</div> </div> </div> </div> <div class=""panel_info"" id=""tabs-downloads""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_downloads""></span> <br>",100-103-011,34.00,FALSE,5056065601343,"https://seconique.co.uk/wp-content/uploads/2018/11/CORONA-1-DRAWER-1-DOOR-BEDSIDE-DISTRESSED-WAXED-PINE-2020-100-103-011-01-333x400.jpg
",1,"All Bedroom"
